Date,Ticker,Adj Close,Close,High,Low,Open,Volume
2007-05-23,SPY,107.31011962890625,152.44000244140625,153.5,152.36000061035156,152.9499969482422,133786600
2007-05-24,SPY,106.33866119384766,151.05999755859375,153.2100067138672,150.74000549316406,152.52999877929688,187593000
2007-05-25,SPY,106.78211975097656,151.69000244140625,152.02000427246094,151.17999267578125,151.5,83309200
2007-05-29,SPY,107.1693115234375,152.24000549316406,152.5,151.4499969482422,151.94000244140625,82020000
2007-05-30,SPY,108.04212951660156,153.47999572753906,153.5399932861328,151.33999633789062,151.4600067138672,129013600
2007-05-31,SPY,107.9295883178711,153.32000732421875,153.88999938964844,153.1199951171875,153.6699981689453,114866700
2007-06-01,SPY,108.4644775390625,154.0800018310547,154.39999389648438,153.50999450683594,153.8800048828125,107771700
2007-06-04,SPY,108.47863006591797,154.10000610351562,154.38999938964844,153.47999572753906,153.5399932861328,78008800
2007-06-05,SPY,108.04926300048828,153.49000549316406,153.89999389648438,152.86000061035156,153.74000549316406,126917900
2007-06-06,SPY,106.8876953125,151.83999633789062,152.9499969482422,151.75,152.86000061035156,164096800
2007-06-07,SPY,104.95890045166016,149.10000610351562,152.5,149.05999755859375,151.55999755859375,232414600
2007-06-08,SPY,106.32455444335938,151.0399932861328,151.19000244140625,149.08999633789062,149.5800018310547,175886000
2007-06-11,SPY,106.50758361816406,151.3000030517578,151.9499969482422,150.6999969482422,150.92999267578125,102015600
2007-06-12,SPY,105.34607696533203,149.64999389648438,151.5399932861328,149.5500030517578,150.6699981689453,233898000
2007-06-13,SPY,106.92290496826172,151.88999938964844,152.07000732421875,149.72000122070312,150.5,193208200
2007-06-14,SPY,107.6058120727539,152.86000061035156,153.1199951171875,152.02999877929688,152.05999755859375,146396500
2007-06-15,SPY,108.21802520751953,153.07000732421875,153.66000366210938,152.92999267578125,153.13999938964844,154030800
2007-06-18,SPY,108.09078216552734,152.88999938964844,153.38999938964844,152.66000366210938,153.3800048828125,88537500
2007-06-19,SPY,108.35939025878906,153.27000427246094,153.3800048828125,152.36000061035156,152.5500030517578,110851700
2007-06-20,SPY,106.85350799560547,151.13999938964844,153.5800018310547,150.9600067138672,153.5800018310547,177119700
2007-06-21,SPY,107.44737243652344,151.97999572753906,152.11000061035156,150.25,151.0800018310547,205262000
2007-06-22,SPY,106.4364242553711,150.5500030517578,151.77000427246094,149.85000610351562,151.52000427246094,204964700
2007-06-25,SPY,105.9273910522461,149.8300018310547,151.25,149.02000427246094,150.24000549316406,232014400
2007-06-26,SPY,104.838623046875,148.2899932861328,150.4600067138672,148.27999877929688,150.2100067138672,198445700
2007-06-27,SPY,106.330322265625,150.39999389648438,150.57000732421875,148.05999755859375,148.1300048828125,213638000
2007-06-28,SPY,106.3161849975586,150.3800048828125,151.41000366210938,149.6699981689453,150.3800048828125,157705000
2007-06-29,SPY,106.3515625,150.42999267578125,151.64999389648438,149.14999389648438,150.89999389648438,199701800
2007-07-02,SPY,107.31304931640625,151.7899932861328,151.9199981689453,150.77000427246094,150.8699951171875,103357000
2007-07-03,SPY,107.70191192626953,152.33999633789062,152.5,151.99000549316406,152.17999267578125,54048400
2007-07-05,SPY,107.58876037597656,152.17999267578125,152.55999755859375,151.6300048828125,152.39999389648438,89279000
2007-07-06,SPY,108.15437316894531,152.97999572753906,153.1699981689453,151.92999267578125,152.3800048828125,81109000
2007-07-09,SPY,108.23918151855469,153.10000610351562,153.36000061035156,152.6199951171875,153.16000366210938,72348100
2007-07-10,SPY,106.69802856445312,150.9199981689453,152.61000061035156,150.77000427246094,152.2899932861328,180362600
2007-07-11,SPY,107.45445251464844,151.99000549316406,152.0500030517578,150.52000427246094,150.75,175607600
2007-07-12,SPY,109.15119934082031,154.38999938964844,154.75,152.33999633789062,152.3699951171875,133882500
2007-07-13,SPY,109.4764633178711,154.85000610351562,155.4600067138672,154.38999938964844,154.57000732421875,111794300
2007-07-16,SPY,109.46233367919922,154.8300018310547,155.52999877929688,154.5800018310547,154.99000549316406,98378700
2007-07-17,SPY,109.40570068359375,154.75,155.47999572753906,154.67999267578125,154.92999267578125,126201300
2007-07-18,SPY,109.207763671875,154.47000122070312,154.8000030517578,153.3000030517578,154.22999572753906,237887400
2007-07-19,SPY,109.6319808959961,155.07000732421875,155.52999877929688,154.75,155.1999969482422,145212700
2007-07-20,SPY,108.5219955444336,153.5,154.99000549316406,152.8300018310547,154.88999938964844,245502500
2007-07-23,SPY,108.85431671142578,153.97000122070312,154.72000122070312,153.3000030517578,154.17999267578125,121183900
2007-07-24,SPY,106.96662139892578,151.3000030517578,154.27999877929688,150.75999450683594,153.1199951171875,256732400
2007-07-25,SPY,107.18579864501953,151.61000061035156,152.38999938964844,150.25,152.02000427246094,265214500
2007-07-26,SPY,104.6477279663086,148.02000427246094,150.8000030517578,146.38999938964844,150.19000244140625,467592500
2007-07-27,SPY,102.5904312133789,145.11000061035156,148.8699951171875,145.0500030517578,148.2100067138672,422987600
2007-07-30,SPY,104.19525909423828,147.3800048828125,147.80999755859375,145.2899932861328,145.92999267578125,283017500
2007-07-31,SPY,103.02165222167969,145.72000122070312,149.4600067138672,145.0399932861328,148.3300018310547,316976700
2007-08-01,SPY,103.52359008789062,146.42999267578125,147.00999450683594,143.9499969482422,145.17999267578125,467670000
2007-08-02,SPY,104.3508071899414,147.60000610351562,147.75999450683594,145.25999450683594,146.75999450683594,294758400
2007-08-03,SPY,101.664306640625,143.8000030517578,147.5800018310547,143.1999969482422,147.27999877929688,359398200
2007-08-06,SPY,103.3681411743164,146.2100067138672,146.8300018310547,142.52999877929688,144.2100067138672,324980000
2007-08-07,SPY,104.4709701538086,147.77000427246094,149.0,145.22999572753906,145.94000244140625,232568700
2007-08-08,SPY,105.9273910522461,149.8300018310547,150.58999633789062,147.33999633789062,148.41000366210938,274930600
2007-08-09,SPY,102.78838348388672,145.38999938964844,148.9499969482422,145.2899932861328,147.42999267578125,357622100
2007-08-10,SPY,102.30766296386719,144.7100067138672,146.5,143.1199951171875,144.38999938964844,411018400
2007-08-13,SPY,102.67523956298828,145.22999572753906,146.88999938964844,145.02000427246094,146.5,181917200
2007-08-14,SPY,101.10575866699219,143.00999450683594,146.05999755859375,142.72000122070312,145.6999969482422,264134500
2007-08-15,SPY,99.7130126953125,141.0399932861328,144.4600067138672,140.6199951171875,142.72000122070312,323834000
2007-08-16,SPY,100.4624252319336,142.10000610351562,142.94000244140625,137.0,139.7899932861328,546743700
2007-08-17,SPY,102.30766296386719,144.7100067138672,145.80999755859375,141.38999938964844,145.5,388218100
2007-08-20,SPY,102.25813293457031,144.63999938964844,145.47000122070312,143.2899932861328,145.1699981689453,187320400
2007-08-21,SPY,102.46317291259766,144.92999267578125,145.97000122070312,144.13999938964844,144.60000610351562,157066400
2007-08-22,SPY,103.67919921875,146.64999389648438,146.8000030517578,145.3300018310547,146.00999450683594,173156700
2007-08-23,SPY,103.5872573852539,146.52000427246094,147.64999389648438,145.61000061035156,147.33999633789062,203915300
2007-08-24,SPY,104.86689758300781,148.3300018310547,148.3300018310547,146.27999877929688,146.47999572753906,128901900
2007-08-27,SPY,103.89124298095703,146.9499969482422,148.3300018310547,146.72999572753906,147.85000610351562,113024300
2007-08-28,SPY,101.60771942138672,143.72000122070312,146.25,143.4600067138672,146.16000366210938,219790700
2007-08-29,SPY,103.60140991210938,146.5399932861328,146.74000549316406,143.9600067138672,144.3699951171875,207654200
2007-08-30,SPY,103.32565307617188,146.14999389648438,147.19000244140625,145.30999755859375,145.4499969482422,191817300
2007-08-31,SPY,104.34374237060547,147.58999633789062,148.5,146.8300018310547,147.64999389648438,185477500
2007-09-04,SPY,105.39715576171875,149.0800018310547,149.97999572753906,147.39999389648438,147.4499969482422,120062000
2007-09-05,SPY,104.48509216308594,147.7899932861328,148.36000061035156,147.0,148.1999969482422,166261800
2007-09-06,SPY,104.7254867553711,148.1300048828125,148.61000061035156,147.1199951171875,147.9499969482422,127878400
2007-09-07,SPY,103.26909637451172,146.07000732421875,146.88999938964844,145.25999450683594,146.47999572753906,235447600
2007-09-10,SPY,103.07115173339844,145.7899932861328,146.72000122070312,144.3300018310547,146.52000427246094,192305900
2007-09-11,SPY,104.27301025390625,147.49000549316406,147.6999969482422,146.1300048828125,146.24000549316406,162081900
2007-09-12,SPY,104.54167938232422,147.8699951171875,148.44000244140625,146.97999572753906,147.2899932861328,149554600
2007-09-13,SPY,105.2769546508789,148.91000366210938,149.4499969482422,148.1999969482422,148.5500030517578,154079000
2007-09-14,SPY,105.26986694335938,148.89999389648438,149.08999633789062,147.74000549316406,147.9600067138672,121911000
2007-09-17,SPY,104.70427703857422,148.10000610351562,148.64999389648438,147.6300048828125,148.30999755859375,109870800
2007-09-18,SPY,107.7867660522461,152.4600067138672,152.5,148.1300048828125,148.8300018310547,263759500
2007-09-19,SPY,108.42301177978516,153.36000061035156,154.38999938964844,152.7100067138672,153.41000366210938,193779900
2007-09-20,SPY,107.65945434570312,152.27999877929688,153.42999267578125,152.11000061035156,153.33999633789062,175186800
2007-09-21,SPY,107.95000457763672,151.97000122070312,153.1199951171875,151.74000549316406,152.7100067138672,141457500
2007-09-24,SPY,107.75109100341797,151.69000244140625,152.82000732421875,151.36000061035156,152.4199981689453,139450200
2007-09-25,SPY,107.53804779052734,151.38999938964844,151.66000366210938,150.47000122070312,150.80999755859375,142289900
2007-09-26,SPY,108.10630798339844,152.19000244140625,152.77000427246094,151.38999938964844,152.25,135547000
2007-09-27,SPY,108.7456283569336,153.08999633789062,153.10000610351562,152.19000244140625,152.91000366210938,102713300
2007-09-28,SPY,108.3832778930664,152.5800018310547,153.19000244140625,151.97999572753906,152.85000610351562,133372100
2007-10-01,SPY,109.6050796508789,154.3000030517578,154.75,152.5,152.60000610351562,148162300
2007-10-02,SPY,109.4559326171875,154.08999633789062,154.64999389648438,153.80999755859375,154.61000061035156,112978800
2007-10-03,SPY,109.2357177734375,153.77999877929688,154.41000366210938,153.00999450683594,153.80999755859375,119055900
2007-10-04,SPY,109.40618133544922,154.02000427246094,154.25999450683594,153.58999633789062,154.11000061035156,76864400
2007-10-05,SPY,110.70610809326172,155.85000610351562,156.10000610351562,154.6300048828125,155.02999877929688,134579700
2007-10-08,SPY,110.11651611328125,155.02000427246094,155.49000549316406,154.77000427246094,155.38999938964844,71280400
2007-10-09,SPY,111.15361022949219,156.47999572753906,156.5,155.02999877929688,155.60000610351562,94054300
2007-10-10,SPY,110.96894836425781,156.22000122070312,156.44000244140625,155.41000366210938,156.0399932861328,101711100
2007-10-11,SPY,110.43623352050781,155.47000122070312,157.52000427246094,154.5399932861328,156.92999267578125,233529100
2007-10-12,SPY,111.04705810546875,156.3300018310547,156.35000610351562,155.27000427246094,155.4600067138672,124546700
2007-10-15,SPY,110.10942840576172,155.00999450683594,156.36000061035156,153.94000244140625,156.27000427246094,161151900
2007-10-16,SPY,109.2357177734375,153.77999877929688,154.52000427246094,153.47000122070312,154.41000366210938,166525700
2007-10-17,SPY,109.56958770751953,154.25,155.08999633789062,152.47000122070312,154.97999572753906,216687300
2007-10-18,SPY,109.1717758178711,153.69000244140625,154.19000244140625,153.0800018310547,153.4499969482422,148367500
2007-10-19,SPY,106.31620025634766,149.6699981689453,156.47999572753906,149.66000366210938,153.08999633789062,297169900
2007-10-22,SPY,106.93424224853516,150.5399932861328,150.75999450683594,148.66000366210938,148.86000061035156,261989800
2007-10-23,SPY,107.80084991455078,151.75999450683594,151.9499969482422,150.25,151.4600067138672,180085100
2007-10-24,SPY,107.60192108154297,151.47999572753906,151.74000549316406,148.83999633789062,151.2100067138672,326694200
2007-10-25,SPY,107.85763549804688,151.83999633789062,152.2899932861328,149.8800048828125,151.64999389648438,237374500
2007-10-26,SPY,109.1220932006836,153.6199951171875,153.6199951171875,151.89999389648438,153.05999755859375,176484000
2007-10-29,SPY,109.48430633544922,154.1300048828125,154.44000244140625,153.5500030517578,153.92999267578125,106841000
2007-10-30,SPY,108.72432708740234,153.05999755859375,153.75,152.8699951171875,153.4499969482422,132981600
2007-10-31,SPY,109.85370635986328,154.64999389648438,155.27000427246094,152.83999633789062,153.97999572753906,220954400
2007-11-01,SPY,107.28227996826172,151.02999877929688,153.41000366210938,150.58999633789062,153.2899932861328,333040800
2007-11-02,SPY,107.40304565429688,151.1999969482422,152.0,149.2100067138672,151.52999877929688,331228200
2007-11-05,SPY,106.58617401123047,150.0500030517578,151.16000366210938,148.97000122070312,149.63999938964844,226841000
2007-11-06,SPY,108.02104187011719,152.07000732421875,152.11000061035156,149.89999389648438,150.86000061035156,177800500
2007-11-07,SPY,105.0660171508789,147.91000366210938,151.1300048828125,147.5500030517578,150.44000244140625,306639700
2007-11-08,SPY,104.53329467773438,147.16000366210938,148.39999389648438,145.07000732421875,147.99000549316406,374509900
2007-11-09,SPY,103.09841918945312,145.13999938964844,147.5399932861328,144.88999938964844,145.69000244140625,277745100
2007-11-12,SPY,102.07551574707031,143.6999969482422,146.61000061035156,143.6999969482422,145.2100067138672,243087800
2007-11-13,SPY,105.18678283691406,148.0800018310547,148.30999755859375,145.22000122070312,145.3699951171875,191117400
2007-11-14,SPY,104.89554595947266,147.6699981689453,149.39999389648438,146.77999877929688,149.22000122070312,230558800
2007-11-15,SPY,103.38253021240234,145.5399932861328,147.49000549316406,144.52000427246094,146.57000732421875,263111100
2007-11-16,SPY,103.56012725830078,145.7899932861328,146.47000122070312,144.57000732421875,146.30999755859375,308770600
2007-11-19,SPY,102.1181640625,143.75999450683594,145.36000061035156,143.19000244140625,145.27999877929688,267746000
2007-11-20,SPY,102.74321746826172,144.63999938964844,145.52999877929688,142.11000061035156,144.02000427246094,414767500
2007-11-21,SPY,100.640625,141.67999267578125,143.91000366210938,141.6699981689453,143.0800018310547,259012400
2007-11-23,SPY,102.3809814453125,144.1300048828125,144.33999633789062,142.6999969482422,143.07000732421875,77688400
2007-11-26,SPY,100.1220703125,140.9499969482422,144.8800048828125,140.66000366210938,144.42999267578125,214232000
2007-11-27,SPY,101.2728271484375,142.57000732421875,143.22999572753906,140.9499969482422,141.74000549316406,293897900
2007-11-28,SPY,104.51197052001953,147.1300048828125,147.47000122070312,144.13999938964844,144.19000244140625,258596900
2007-11-29,SPY,104.54747009277344,147.17999267578125,147.72000122070312,146.10000610351562,146.6199951171875,199409900
2007-11-30,SPY,105.59881591796875,148.66000366210938,149.8699951171875,147.3300018310547,149.0399932861328,222908000
2007-12-03,SPY,104.90270233154297,147.67999267578125,148.4499969482422,147.2899932861328,148.19000244140625,146430400
2007-12-04,SPY,103.96502685546875,146.36000061035156,147.5399932861328,146.30999755859375,146.66000366210938,136533900
